"method","n_runs","mean_coverage","sd_coverage","mean_coverage_pct","sd_coverage_pct","mean_gap_pct","sd_gap_pct","mean_true_evals","mean_time_s","sd_time_s","mean_feas_rate"
"DART-CBO",10,858469.2,19211.6273114891,89.8814276425931,2.01145071959958,1.91692173752095,2.19499493417163,260,23611.8277,3366.80478907445,0.805384615384615
"GA",1,875247,NA,91.6380574863917,NA,0,NA,3716,0.124000000000001,NA,0.569160387513461
"GLPK",1,875247,NA,91.6380574863917,NA,0,NA,NA,0.801,NA,NA
